customer_id,recency,frequency,monetary,avg_order_value,avg_quantity,discount_rate
12942,130,3,675.6,9.651428571428571,2.8285714285714287,0.0
12944,35,2,604.51,20.150333333333332,9.633333333333333,0.0
12945,287,1,462.95,20.128260869565217,7.173913043478261,0.0
12947,143,6,1603.99,16.535979381443298,12.010309278350515,0.0
12948,15,7,2064.95,17.801293103448273,9.310344827586206,0.0
12949,30,8,4167.22,19.382418604651164,11.074418604651163,0.0
12950,1,3,1843.0,80.1304347826087,60.0,0.0
12951,8,6,1064.07,16.89,7.984126984126984,0.0
12952,5,4,1387.79,17.566962025316457,8.265822784810126,0.0
12953,9,1,329.85,19.40294117647059,4.9411764705882355,0.0
12955,0,11,4757.16,26.428666666666665,20.355555555555554,0.0
12956,305,1,108.07,5.687894736842105,1.7894736842105263,0.0
12957,3,8,4017.54,16.880420168067225,10.710084033613445,0.0
12962,6,2,266.39,16.649375,8.0625,0.0
12963,7,8,1856.6299999999999,19.543473684210525,9.273684210526316,0.0
12965,88,1,769.8100000000001,7.1278703703703705,2.611111111111111,0.0
12966,9,1,160.18,16.018,7.5,0.0
12967,2,2,1660.9,87.41578947368421,23.05263157894737,0.0
12968,111,1,135.95,27.189999999999998,14.6,0.0
12970,6,4,405.47,3.1431782945736435,2.0775193798449614,0.0
12971,3,86,11189.91,36.68822950819672,30.455737704918032,0.0
12974,197,1,144.8,18.1,3.0,0.0
12976,211,1,738.6,33.57272727272727,25.5,0.0
12977,155,1,39.239999999999995,4.359999999999999,1.3333333333333333,0.0
12980,155,9,7374.9,368.745,44.3,0.0
12981,29,2,372.21999999999997,18.610999999999997,12.1,0.0
12982,239,1,390.54,13.947857142857144,10.285714285714286,0.0
12984,18,1,97.5,24.375,6.5,0.0
12985,0,2,1239.38,16.30763157894737,20.17105263157895,0.0
12987,73,2,558.7,19.95357142857143,7.821428571428571,0.0
12988,291,1,505.82,6.094216867469879,1.5180722891566265,0.0
12989,2,15,6924.11,108.18921875,45.984375,0.0
12990,30,3,409.5,31.5,15.384615384615385,0.0
12991,22,2,503.76,16.25032258064516,13.064516129032258,0.0
12993,22,4,414.76,15.361481481481482,8.88888888888889,0.0
12994,3,3,974.42,15.974098360655738,7.524590163934426,0.0
12995,77,1,211.32,70.44,36.0,0.0
12997,21,4,1226.8899999999999,20.794745762711862,11.254237288135593,0.0
12999,195,3,455.88,16.28142857142857,12.214285714285714,0.0
13000,106,3,534.85,17.253225806451614,12.225806451612904,0.0
13001,3,13,9785.97,29.03848664688427,16.29080118694362,0.0
13002,317,1,120.95,17.27857142857143,10.428571428571429,0.0
13003,105,3,149.05,24.84166666666667,17.166666666666668,0.0
13004,11,18,5655.91,13.999777227722772,11.935643564356436,0.0
13005,173,2,513.7,19.75769230769231,6.615384615384615,0.0
13006,55,1,81.57,20.3925,13.75,0.0
13008,322,1,229.47,16.390714285714285,12.5,0.0
13011,371,1,50.55,16.849999999999998,4.333333333333333,0.0
13012,8,8,1646.84,18.71409090909091,9.318181818181818,0.0
13013,0,13,4810.94,21.967762557077624,10.155251141552512,0.0
13014,2,10,3466.28,31.800733944954132,8.302752293577981,0.0
13015,52,5,3339.64,19.08365714285714,9.194285714285714,0.0
13016,72,3,789.89,16.806170212765956,11.212765957446809,0.0
13017,6,1,204.0,204.0,48.0,0.0
13018,15,28,7277.7,15.890174672489083,11.866812227074236,0.0
13021,3,9,2616.38,19.97236641221374,10.320610687022901,0.0
13023,63,2,599.9,15.786842105263156,7.368421052631579,0.0
13026,0,5,975.36,24.384,40.5,0.0
13027,113,6,6912.0,265.84615384615387,664.6153846153846,0.0
13028,22,2,661.3199999999999,14.695999999999998,17.733333333333334,0.0
13029,30,3,1247.5,124.75,13.4,0.0
13030,10,2,752.4399999999999,8.178695652173912,3.782608695652174,0.0
13032,38,2,1010.18,14.227887323943662,5.28169014084507,0.0
13033,356,1,190.55,17.322727272727274,7.545454545454546,0.0
13034,54,2,642.77,17.372162162162162,9.972972972972974,0.0
13035,57,2,921.88,34.1437037037037,23.85185185185185,0.0
13037,137,3,881.0699999999999,18.355625,8.979166666666666,0.0
13038,79,3,908.46,32.445,12.857142857142858,0.0
13040,8,2,676.99,15.743953488372092,8.255813953488373,0.0
13043,253,1,516.42,39.72461538461538,19.53846153846154,0.0
13044,290,1,560.47,16.983939393939394,13.0,0.0
13045,98,1,305.28000000000003,16.96,12.277777777777779,0.0
13046,30,2,629.31,17.980285714285714,7.542857142857143,0.0
13047,31,9,3232.59,18.9040350877193,8.128654970760234,0.0
13048,13,4,1819.41,13.477111111111112,9.096296296296297,0.0
13049,63,2,656.6800000000001,46.90571428571429,19.142857142857142,0.0
13050,8,17,5833.11,14.510223880597014,9.32089552238806,0.0
13052,211,1,348.15,19.341666666666665,12.333333333333334,0.0
13055,63,3,1214.41,15.979078947368421,11.763157894736842,0.0
13058,24,3,271.40000000000003,33.925000000000004,6.5,0.0
13059,249,1,183.4,22.925,4.375,0.0
13060,253,1,307.53,20.502,8.2,0.0
13061,71,1,248.60999999999999,24.860999999999997,10.7,0.0
13062,190,1,346.98,31.543636363636367,31.181818181818183,0.0
13064,12,4,1105.59,16.258676470588235,7.5588235294117645,0.0
13065,372,1,205.85999999999999,14.704285714285714,5.285714285714286,0.0
13066,23,2,470.8,9.808333333333334,6.708333333333333,0.0
13067,81,1,115.46000000000001,7.697333333333334,2.1333333333333333,0.0
13068,9,2,344.0,172.0,100.0,0.0
13069,0,24,4431.44,10.451509433962263,13.851415094339623,0.0
13070,191,1,228.8,25.422222222222224,12.222222222222221,0.0
13072,266,1,177.15,25.307142857142857,9.857142857142858,0.0
13075,129,1,919.61,41.80045454545455,22.045454545454547,0.0
13077,0,4,728.02,6.558738738738739,7.7657657657657655,0.0
13078,0,26,12627.94,35.27357541899441,15.726256983240223,0.0
13079,3,5,220.1,36.68333333333333,10.333333333333334,0.0
13080,178,1,58.08,9.68,20.0,0.0
13081,0,11,28337.38,27.67322265625,18.62109375,0.0
13082,125,9,3613.63,49.50178082191781,59.23287671232877,0.0
13083,3,2,303.75,16.875,10.38888888888889,0.0
13085,157,2,416.08,18.91272727272727,9.818181818181818,0.0
13089,2,97,58762.08,32.393649393605294,17.10308710033076,0.0
13090,8,13,8895.82,57.765064935064935,14.688311688311689,0.0
13091,20,1,345.82,16.467619047619046,22.19047619047619,0.0
13092,70,5,477.83,19.1132,11.16,0.0
13093,266,8,7832.47,49.260817610062894,24.91194968553459,0.0
13094,20,12,1927.32,80.30499999999999,71.5,0.0
13095,70,1,74.4,12.4,24.0,0.0
13097,32,10,6003.22,14.259429928741094,5.605700712589074,0.0
13098,0,28,28882.44,50.49377622377622,27.916083916083917,0.0
13099,98,1,207.36,207.36,288.0,0.0
13101,233,1,101.19,12.64875,14.125,0.0
13102,0,24,6424.09,21.131875,13.828947368421053,0.0
13103,39,1,243.94,30.4925,10.25,0.0
13104,2,6,1098.48,54.924,25.2,0.0
13106,128,1,76.5,76.5,18.0,0.0
13107,43,4,1531.6200000000001,26.407241379310346,22.29310344827586,0.0
13108,372,1,350.06,35.006,29.8,0.0
13109,2,2,786.54,16.734893617021275,11.063829787234043,0.0
13110,30,7,1488.67,10.266689655172414,2.6758620689655173,0.0
13113,0,24,12245.96,61.2298,15.225,0.0
13115,8,4,2294.78,19.12316666666667,13.058333333333334,0.0
13116,116,1,501.14,16.704666666666665,9.7,0.0
13117,21,8,984.91,12.959342105263158,12.43421052631579,0.0
13118,19,5,1197.81,15.162151898734177,5.189873417721519,0.0
13120,238,1,30.6,30.6,12.0,0.0
13121,268,1,283.73,5.674600000000001,5.04,0.0
13122,93,2,922.39,16.77072727272727,10.636363636363637,0.0
13124,89,3,3756.33,16.920405405405404,9.545045045045045,0.0
13126,4,8,2099.64,14.997428571428571,15.307142857142857,0.0
13127,77,1,259.17,17.278000000000002,8.466666666666667,0.0
13130,93,1,64.0,32.0,16.0,0.0
13131,22,3,1073.3,24.393181818181816,10.159090909090908,0.0
13132,261,1,77.3,25.766666666666666,6.666666666666667,0.0
13133,273,2,109.8,15.685714285714285,4.571428571428571,0.0
13134,72,4,1793.58,18.301836734693875,10.806122448979592,0.0
13135,196,1,3096.0,3096.0,4300.0,0.0
13136,49,5,2607.61,20.53236220472441,10.456692913385826,0.0
13137,10,9,3603.29,5.23734011627907,3.20203488372093,0.0014534883720930232
13138,21,6,962.39,15.276031746031746,7.507936507936508,0.0
13139,15,7,5064.9400000000005,29.793764705882356,14.264705882352942,0.0
13140,107,3,422.47,9.388222222222224,4.111111111111111,0.0
13141,84,5,2388.75,17.694444444444443,11.466666666666667,0.0
13142,18,1,307.09000000000003,13.351739130434783,11.217391304347826,0.0
13144,332,1,110.95,36.983333333333334,7.0,0.0
13145,39,4,618.52,103.08666666666666,24.166666666666668,0.0
13146,25,1,228.91,13.465294117647058,9.058823529411764,0.0
13147,9,4,712.8,178.2,36.0,0.0
13148,28,12,3683.2599999999998,11.805320512820511,6.298076923076923,0.0
13149,13,4,1676.06,19.48906976744186,14.883720930232558,0.0
13151,202,1,1257.87,16.99824324324324,4.905405405405405,0.0
13153,5,1,486.22,32.41466666666667,27.866666666666667,0.0
13155,32,4,971.76,11.432470588235294,5.847058823529411,0.0
13157,48,4,1741.22,20.014022988505747,16.54022988505747,0.0
13158,94,4,1201.06,15.203291139240505,9.924050632911392,0.0
13159,8,4,1429.35,11.911249999999999,8.816666666666666,0.0
13160,21,1,91.8,22.95,14.0,0.0
13161,312,1,112.75,14.09375,3.625,0.0
13162,121,4,1688.29,21.370759493670885,21.68354430379747,0.0
13165,45,2,1021.48,24.32095238095238,32.76190476190476,0.0
13166,281,1,417.2,10.175609756097561,5.2682926829268295,0.0
13167,18,4,779.33,12.17703125,12.078125,0.0
13168,35,4,1299.59,10.314206349206348,5.317460317460317,0.0
13169,63,2,712.88,54.83692307692308,20.923076923076923,0.0
13170,26,1,108.81,3.6270000000000002,4.7,0.0
13171,7,3,468.41,10.182826086956522,4.978260869565218,0.0
13173,3,2,353.65000000000003,8.224418604651163,6.441860465116279,0.0
13174,15,3,2738.82,9.379520547945207,4.626712328767123,0.0
13176,45,1,481.49,7.186417910447761,6.686567164179104,0.0
13177,64,1,282.45,16.61470588235294,5.352941176470588,0.0
13178,25,11,5725.47,21.60554716981132,13.471698113207546,0.0
13182,44,1,121.18,11.016363636363637,18.272727272727273,0.0
13183,7,9,3957.7799999999997,42.10404255319148,23.48936170212766,0.0
13184,14,10,1667.95,9.370505617977528,9.331460674157304,0.0
13185,267,1,71.4,71.4,12.0,0.0
13186,39,3,1575.89,19.947974683544306,10.379746835443038,0.0
13187,336,1,236.02,6.378918918918919,2.5675675675675675,0.0
13188,10,1,114.6,57.3,12.5,0.0
13189,18,2,260.68,8.988965517241379,29.03448275862069,0.0
13192,94,2,911.94,14.475238095238096,9.444444444444445,0.0
13193,60,1,112.08,4.4832,1.84,0.0
13194,135,1,60.7,20.233333333333334,8.666666666666666,0.0
13196,10,4,1797.78,16.343454545454545,11.127272727272727,0.0
13198,9,6,3401.24,15.049734513274336,11.716814159292035,0.0
13199,3,37,9802.12,83.06881355932204,52.33050847457627,0.0
13200,18,4,870.09,18.915,11.217391304347826,0.0
13203,9,4,869.46,15.253684210526316,14.035087719298245,0.0
13207,14,2,250.26000000000002,31.282500000000002,16.25,0.0
13208,58,5,1193.17,8.172397260273973,5.2534246575342465,0.0
13209,29,8,5891.61,18.35392523364486,13.249221183800623,0.0
13210,93,1,353.48,16.067272727272726,14.363636363636363,0.0
13211,9,3,1095.42,19.916727272727275,15.163636363636364,0.0
13212,8,3,786.83,5.580354609929079,2.1914893617021276,0.0
13213,56,5,1520.58,16.895333333333333,15.11111111111111,0.0
13216,267,1,333.74,66.748,59.4,0.0
13217,121,3,533.98,133.495,65.5,0.0
13218,126,1,62.64,12.528,17.6,0.0
13220,77,4,819.2900000000001,39.01380952380953,9.333333333333334,0.0
13221,239,2,844.86,12.997846153846154,3.7384615384615385,0.0
13223,199,2,163.2,32.64,17.6,0.0
13224,59,2,2152.95,20.121028037383176,14.158878504672897,0.0
13225,2,7,6463.84,201.995,106.75,0.0
13226,272,1,108.21000000000001,6.7631250000000005,5.0,0.0
13227,201,1,257.7,28.633333333333333,11.0,0.0
13228,80,1,358.0,179.0,100.0,0.0
13229,225,1,160.95,16.095,6.3,0.0
13230,3,14,2755.63,4.69442930153322,2.79045996592845,0.0
13232,12,7,1327.75,6.605721393034826,3.8358208955223883,0.0
13233,73,2,605.12,14.072558139534884,23.348837209302324,0.0
13235,211,1,1031.07,17.77706896551724,7.603448275862069,0.0
13236,24,2,744.85,20.69027777777778,11.555555555555555,0.0
13238,10,4,700.73,22.604193548387098,9.612903225806452,0.0
13239,261,1,329.56,15.693333333333333,15.571428571428571,0.0
13240,95,4,648.7,9.82878787878788,4.5,0.0
13242,111,3,270.40000000000003,20.800000000000004,10.0,0.0
13243,202,1,585.12,10.265263157894736,4.0701754385964914,0.0
13244,92,1,121.74000000000001,4.508888888888889,1.4074074074074074,0.0
13245,50,1,430.5,26.90625,7.8125,0.0
13246,17,6,1961.52,14.422941176470587,11.669117647058824,0.0
13247,17,4,501.12,20.0448,13.12,0.0
13248,124,2,465.68,17.91076923076923,11.73076923076923,0.0
13249,91,3,711.41,30.93086956521739,23.73913043478261,0.0
13253,156,2,1030.4,28.622222222222224,43.666666666666664,0.0
13255,3,2,399.51,30.73153846153846,13.615384615384615,0.0
13258,11,3,672.83,18.689722222222223,7.833333333333333,0.0
13259,61,1,283.18,3.4960493827160493,1.5555555555555556,0.0
13260,60,1,557.62,69.7025,17.75,0.0
13261,268,2,944.1,104.9,23.333333333333332,0.0
13262,262,1,200.29,18.208181818181817,11.363636363636363,0.0
13263,0,35,7426.71,4.46585087191822,2.863499699338545,0.0
13265,52,5,2092.66,23.251777777777775,19.333333333333332,0.0
13266,10,12,3834.2599999999998,20.504064171122995,23.67914438502674,0.0
13267,2,19,4521.49,21.428862559241704,9.33175355450237,0.0
13268,17,10,3152.71,7.297939814814815,8.212962962962964,0.0
13269,0,15,5343.28,16.96279365079365,11.152380952380952,0.0
13270,365,1,590.0,590.0,200.0,0.0
13271,36,1,211.49,2.430919540229885,2.7586206896551726,0.0
13272,30,2,276.56,18.437333333333335,6.4,0.0
13273,112,1,138.98,8.68625,9.5625,0.0
13276,63,2,590.93,19.697666666666667,5.366666666666666,0.0
13277,15,4,258.4,32.3,22.0,0.0
13278,40,1,542.73,11.798478260869565,11.673913043478262,0.0
13279,63,1,137.75,15.305555555555555,8.11111111111111,0.0
13280,121,3,798.46,9.737317073170733,6.317073170731708,0.0
13282,17,3,1132.1399999999999,30.598378378378374,8.297297297297296,0.0
13283,59,2,93.66,13.379999999999999,12.857142857142858,0.0
13284,322,1,201.19,15.476153846153846,7.0,0.0
13285,22,4,2709.12,14.487272727272726,10.967914438502675,0.0
13291,155,1,361.11,8.597857142857142,5.5476190476190474,0.0
13292,38,2,578.94,18.675483870967742,11.193548387096774,0.0
13294,189,2,873.74,16.18037037037037,8.38888888888889,0.0
13295,359,1,201.2,20.119999999999997,8.2,0.0
13296,136,1,87.4,17.48,15.6,0.0
13297,7,4,2089.85,35.421186440677964,16.322033898305083,0.0
13298,0,1,360.0,180.0,48.0,0.0
13299,267,1,142.5,28.5,6.0,0.0
13300,164,1,371.89,18.5945,10.15,0.0
13301,103,4,600.1899999999999,7.502374999999999,4.2875,0.0
13302,154,1,63.75,63.75,5.0,0.0
13304,350,1,300.42,14.305714285714286,11.333333333333334,0.0
13305,3,10,2000.86,24.701975308641973,15.209876543209877,0.0
13307,119,1,15.0,15.0,4.0,0.0
13308,22,3,1385.51,25.657592592592593,15.61111111111111,0.0
13309,6,5,1456.79,13.614859813084111,14.429906542056075,0.0
13310,8,3,1132.03,15.722638888888888,8.152777777777779,0.0
13311,3,2,598.5699999999999,23.021923076923073,11.73076923076923,0.0
13313,21,5,1555.32,19.939999999999998,10.91025641025641,0.0
13314,1,3,775.9399999999999,12.51516129032258,9.03225806451613,0.0
13316,36,5,5732.93,65.89574712643679,63.298850574712645,0.011494252873563218
13317,63,6,2273.68,18.336129032258064,8.346774193548388,0.0
13318,0,3,640.76,32.038,15.2,0.0
13319,4,26,10845.55,22.784768907563024,9.92436974789916,0.0
13320,69,4,1532.2,14.592380952380953,10.342857142857143,0.0
13321,71,2,567.36,51.57818181818182,33.81818181818182,0.0
13322,16,1,199.48000000000002,7.9792000000000005,4.68,0.0
13323,2,5,787.85,37.516666666666666,8.333333333333334,0.0
13324,31,10,7121.95,94.95933333333333,69.4,0.0
13325,81,1,675.3,56.275,20.0,0.0
13327,38,8,3627.77,33.59046296296296,14.814814814814815,0.0
13328,315,1,1308.48,76.96941176470588,40.0,0.0
13329,31,2,789.0,46.411764705882355,27.235294117647058,0.0
13330,92,3,1140.93,21.526981132075473,14.169811320754716,0.0
13332,13,1,350.9,16.70952380952381,8.523809523809524,0.0
13334,81,3,3502.32,13.216301886792454,6.656603773584906,0.0
13336,76,1,795.12,15.590588235294117,10.96078431372549,0.0
13338,153,1,437.02,24.278888888888886,14.166666666666666,0.0
13339,200,1,860.12,15.928148148148148,6.037037037037037,0.0
13340,44,7,10736.48,80.12298507462687,43.059701492537314,0.0
13341,260,1,775.85,18.472619047619048,7.166666666666667,0.0
13343,172,1,303.43,16.857222222222223,7.444444444444445,0.0
13344,67,3,2511.69,21.6525,8.206896551724139,0.0
13345,276,1,339.5,17.86842105263158,7.368421052631579,0.0
13347,69,1,291.36,41.62285714285714,29.142857142857142,0.0
13348,63,1,233.76,16.697142857142858,9.714285714285714,0.0
13349,10,1,197.32,13.154666666666666,14.933333333333334,0.0
13350,15,2,879.12,23.134736842105262,7.5,0.0
13351,65,1,323.94,21.596,7.733333333333333,0.0
13352,7,1,347.98,15.129565217391304,13.91304347826087,0.0
13354,70,1,743.53,14.579019607843136,11.843137254901961,0.0
13355,121,1,674.7,21.084375,9.8125,0.0
13356,79,1,768.24,18.291428571428572,7.738095238095238,0.0
13357,256,1,609.4,6.847191011235955,3.606741573033708,0.0
13358,268,1,389.03,13.893928571428571,10.142857142857142,0.0
13359,58,1,389.56,17.707272727272727,7.2727272727272725,0.0
13362,2,4,3090.74,18.6189156626506,8.325301204819278,0.0
13363,17,2,892.5,15.387931034482758,12.206896551724139,0.0
13364,66,1,134.96,13.496,7.1,0.0
13365,8,2,2225.37,17.385703125,9.7421875,0.0
13366,49,1,56.16,56.16,144.0,0.0
13368,256,2,573.4,20.478571428571428,11.642857142857142,0.0
13369,353,1,258.28,19.867692307692305,11.384615384615385,0.0
13370,365,1,754.87,19.355641025641027,8.794871794871796,0.0
13372,89,1,328.64,14.938181818181818,7.181818181818182,0.0
13373,60,3,3312.25,20.963607594936708,10.449367088607595,0.0
13375,80,1,778.65,21.044594594594592,11.945945945945946,0.0
13376,98,3,869.76,17.3952,9.8,0.0
13379,25,3,572.56,5.902680412371134,6.195876288659794,0.0
13381,20,6,3639.31,21.15877906976744,11.796511627906977,0.0
13382,280,1,222.99,14.866000000000001,8.733333333333333,0.0
13384,30,7,4151.93,27.315328947368425,15.93421052631579,0.0
13385,329,1,534.57,15.273428571428573,8.028571428571428,0.0
13388,120,2,677.1,19.345714285714287,8.057142857142857,0.0
13389,10,3,797.96,15.646274509803922,8.411764705882353,0.0
13390,74,1,544.08,41.8523076923077,17.23076923076923,0.0
13391,203,1,59.8,59.8,4.0,0.0
13394,1,8,2520.02,16.258193548387098,15.432258064516128,0.0
13395,184,1,307.72,14.653333333333334,16.0,0.0
13396,21,2,1360.99,31.65093023255814,13.953488372093023,0.0
13397,72,5,1544.13,40.635000000000005,11.31578947368421,0.0
13398,191,1,457.34000000000003,17.59,10.807692307692308,0.0
13402,126,2,621.23,15.92897435897436,12.282051282051283,0.0
13403,17,1,75.0,25.0,14.666666666666666,0.0
13404,0,2,252.49,22.953636363636363,10.090909090909092,0.0
13405,73,3,572.45,21.201851851851853,6.111111111111111,0.0
13408,1,66,28117.04,57.973278350515464,33.45360824742268,0.01443298969072165
13410,8,5,1003.06,35.82357142857143,18.5,0.0
13411,106,1,213.55,11.863888888888889,4.0,0.0
13414,133,3,1390.5,57.9375,65.58333333333333,0.0
13416,43,2,712.5,37.5,7.473684210526316,0.0
13417,4,2,640.83,22.886785714285715,5.785714285714286,0.0
13418,11,18,6127.43,20.156019736842108,12.888157894736842,0.0
13419,63,1,221.06,13.81625,17.1875,0.0
13420,134,2,159.85,19.98125,12.625,0.0
13421,39,2,1823.21,18.051584158415842,10.92079207920792,0.0
13422,50,1,2626.3,20.67952755905512,10.440944881889763,0.0
13425,107,3,1624.21,20.823205128205128,14.397435897435898,0.0
13426,0,10,3641.32,23.193121019108283,14.299363057324841,0.0
13427,18,3,582.6,20.089655172413792,18.79310344827586,0.0
13428,9,1,201.78,2.8419718309859157,2.1267605633802815,0.0
13429,10,4,1006.8,15.02686567164179,20.746268656716417,0.0
13430,18,2,679.45,13.866326530612247,15.326530612244898,0.0
13431,66,2,1269.1,27.589130434782607,14.608695652173912,0.0
13434,73,2,534.24,53.424,30.0,0.0
13435,4,7,3809.89,37.72168316831683,21.07920792079208,0.0
13436,1,1,196.89,16.4075,6.333333333333333,0.0
13437,13,7,3408.06,20.40754491017964,7.682634730538922,0.0
13439,254,1,283.71,5.253888888888889,4.481481481481482,0.0
13441,91,1,296.64,22.818461538461538,15.692307692307692,0.0
